Potential_E_V,b_raw,b_smooth,fit_R2
0.2539751272960347,0.27353909738099186,0.27293365352057736,0.9828295918622872
0.25462990011140524,0.2813031428076214,0.28103293956194186,0.9814021966383207
0.25528467292677576,0.2902248497029647,0.2899872185454514,0.9796663222031947
0.2559394457421463,0.2998382865087262,0.29974035478818684,0.97819085554354
0.25659421855751674,0.3100135252488284,0.3102795596129653,0.9767365051042589
0.25724899137288726,0.3212357440469061,0.32157191928367446,0.9752778509686367
0.2579037641882578,0.3332272451389861,0.3335628675396684,0.9741847249853016
0.2585585370036283,0.345796535772999,0.3462615677613674,0.9729602314043628
0.2592133098189988,0.35927614309410544,0.3596534795517582,0.9716382970125729
0.2598680826343693,0.3730852187133314,0.37370283010779587,0.9704746687614785
0.2605228554497398,0.3873955381469577,0.38834822606315805,0.9692945474140774
0.2611776282651103,0.4023719697532464,0.4035326886361411,0.9680786003753795
0.26183240108048084,0.4178195377688635,0.4191872464409777,0.9671329373142379
0.26248717389585136,0.43391415242363773,0.43529062167020305,0.966205679611827
0.2631419467112219,0.4504659170061323,0.4517632675172041,0.9653572686104342
0.26379671952659234,0.4673059284443024,0.4685311862255008,0.9647174634639831
0.26445149234196286,0.4845381799881239,0.4855257831800196,0.9640293037956004
0.2651062651573334,0.5019122261150328,0.5026437018432641,0.9635227373802754
0.2657610379727039,0.5192307705984336,0.5198171230249856,0.9631441656204419
0.2664158107880744,0.5366142898402211,0.5368820184397631,0.9628339746444714
0.2670705836034449,0.5538792792642016,0.5536968991241084,0.9626039511859563
0.2677253564188154,0.5711247711313071,0.5702263564394908,0.9625532503584943
0.2683801292341859,0.588139022952378,0.5864850065381152,0.9626846700637244
0.26903490204955643,0.6044696168462029,0.6025005269077364,0.9628456508361937
0.26968967486492695,0.6202549698394396,0.6180182640446255,0.9631284128692201
0.2703444476802975,0.6352308281475157,0.6329549335190987,0.9636188747753095
0.27099922049566794,0.6495524722084511,0.6472957597103117,0.964213985173359
0.27165399331103846,0.6633485844139593,0.6610288874921522,0.9650091026753141
0.272308766126409,0.6760541219908608,0.6740316490876936,0.9659987853762773
0.2729635389417795,0.6879112435274213,0.6862429757785083,0.9669728509845786
0.27361831175715,0.699012601129476,0.6976005884688817,0.9681038531644791
0.2742730845725205,0.7089789312176956,0.7080847393886016,0.9694042579354663
0.274927857387891,0.7180704068375597,0.7177128285094698,0.9707236105423737
0.2755826302032615,0.7260905651624112,0.7266087829117024,0.9720919519968626
0.27623740301863203,0.7347941425729934,0.734712893121536,0.9740138331080511
0.27689217583400255,0.7440000202003064,0.7420260931950292,0.9764404142165473
0.27754694864937307,0.7522249124246319,0.7485702339541739,0.9787200932164063
0.27820172146474353,0.7579656636698362,0.7544092474179516,0.9802182409505016
0.27885649428011405,0.7601388094559015,0.7595999342199498,0.9803601698012705
0.2795112670954846,0.7651952337348666,0.7641740007423288,0.9816932656282518
0.2801660399108551,0.7698140359251329,0.7681972351819816,0.982954885259618
0.2808208127262256,0.7727489631960998,0.7717178241338317,0.983928691932778
0.2814755855415961,0.7739853763284158,0.7747970541058036,0.9846705766813176
0.2821303583569666,0.7758972230577552,0.7774973965700027,0.9855055863503694
0.2827851311723371,0.7779983164710345,0.779851389726303,0.9862063580861864
0.28343990398770763,0.7807196862317163,0.7819053642802899,0.9865168702304259
0.28409467680307815,0.783543987806678,0.7837336375539773,0.986771869130396
0.28474944961844867,0.7862046595824682,0.7853920263407735,0.9869500049605056
0.28540422243381913,0.7862071298396629,0.7869066853792885,0.9882271799202828
0.28605899524918965,0.7872188157774707,0.7883034590953752,0.9890404521295352
0.28671376806456017,0.7886948347758408,0.7896879245913392,0.9896378162910594
0.2873685408799307,0.7904660384328285,0.7911973830511182,0.9901925877882504
0.2880233136953012,0.7920933516236836,0.7928812396868393,0.9907015949349148
0.28867808651067167,0.7937802013852016,0.7946802891183053,0.9911639046338202
0.2893328593260422,0.7958246433895805,0.7964822087414365,0.9916433082562475
0.2899876321414127,0.7978151954296443,0.7984699809959095,0.9920767135896136
0.29064240495678323,0.7999264845846852,0.800673074646461,0.9924592732534379
0.29129717777215375,0.8021079087715068,0.8030479762547693,0.9928617234245785
0.2919519505875242,0.8045844498406574,0.8055297899754291,0.9932396062636255
0.29260672340289473,0.8074952765701634,0.8081708227524944,0.9935786190561336
0.29326149621826525,0.8108297465891584,0.8109922360676213,0.9938906035210735
0.29391626903363577,0.8140819606865841,0.8140344834090872,0.9941816764293699
0.2945710418490063,0.817051877524328,0.8173091372517919,0.9944599678453648
0.2952258146643768,0.8204527087551772,0.8208515873272166,0.9947356065954978
0.29588058747974727,0.8239912247469117,0.8245268661418688,0.994972714654612
0.2965353602951178,0.8279039625751531,0.8283513133650666,0.9951735709869268
0.2971901331104883,0.8316897291610833,0.8323322637673334,0.9953693844723888
0.2978449059258588,0.8357166455244602,0.836460349214692,0.9955290061466091
0.29849967874122935,0.840374083847395,0.8407313474646025,0.9956605859730213
0.2991544515565998,0.8447777456936112,0.8451170778995658,0.9957903607289192
0.29980922437197033,0.849134662981159,0.8495956144795588,0.9958800720051656
0.30046399718734085,0.8536954005743935,0.8541347293104327,0.9959260053749684
0.30111877000271137,0.8584277282705387,0.8587252942182853,0.9959445075753853
0.3017735428180819,0.863210611268626,0.8633455195292778,0.9959225213486205
0.3024283156334524,0.8677530839932988,0.867956263934355,0.995891091997105
0.30308308844882287,0.8722432473672515,0.8725428016576178,0.9958106499518521
0.3037378612641934,0.8768002234958233,0.877081647011633,0.9956645605732312
0.3043926340795639,0.8816297187961268,0.8815509953782016,0.9954642108365437
0.3050474068949344,0.88587723339154,0.8858920147489795,0.9952352879998668
0.30570217971030494,0.8899215106486891,0.8900762683742536,0.9949568339998323
0.3063569525256754,0.8939527067816232,0.894047584802808,0.9946313531851139
