time_s,raw_V,smoothed_V,dVdt_V_per_s,abs_d2Vdt2_V_per_s2,local_residual_V,stability_cost_ai,IR_drop_candidate,mask_qaoa_like
0.6134155800099848,0.231296494603157,0.23129054610071365,-0.053875372660812104,0.09831873028262805,0.001023160935274568,0.021321394583267175,0,1
0.6144155799409816,0.231219172477722,0.23123670751542977,-0.053864230201654095,0.03352826134009135,0.0010079405549066895,0.02082204410783045,0,1
0.6154155599649869,0.231179639697075,0.2311828187210396,-0.053942426732916715,0.17081244120457129,0.0009929302339158578,0.020724686757655174,0,1
0.6164155600129955,0.23112653195858,0.2311288237348231,-0.05352259875071752,0.36119724711684853,0.0009781302393117681,0.020736756620767842,0,1
0.6174155599439928,0.231075033545494,0.23107577352455128,-0.05322003223254512,0.1497607400041261,0.0009635374247188341,0.01996474838240579,0,1
0.6184155599909786,0.231009811162949,0.2310223836714903,-0.05322307730945397,0.061583200588192,0.0009491461048990341,0.019439736519233766,0,1
0.6194155599229987,0.230970114469528,0.2309693273710114,-0.05309686584752171,0.026465120868078174,0.0009349536017197902,0.019023789632135635,0,1
0.6204155599699845,0.230919748544693,0.23091618994090063,-0.053170147091208264,0.12977822194912392,0.0009209555299353451,0.018884463384259545,0,1
0.6214155600179936,0.230860009789467,0.23086298707177802,-0.05335642230386384,0.0960760569521959,0.0009071499614378047,0.01848075700314286,0,1
0.6224155599489904,0.230815157294273,0.23080947709744903,-0.053362299224204435,0.13327136628192449,0.0008935363548500636,0.01822098037292883,0,1
0.6234155599960047,0.230750426650047,0.23075626247453723,-0.05308987954194322,0.26598656364405215,0.0008801077163428923,0.018153318856431684,0,1
0.6244155599270016,0.230706676840782,0.23070329733950362,-0.05283032610127236,0.035559505900486954,0.0008668587768012954,0.01737686979628525,0,1
0.6254157399529845,0.230648726224899,0.23065059236371127,-0.05301883481860159,0.21902315408658524,0.0008410900443223538,0.017107183680619968,0,1
0.6264157399999988,0.23059868812561,0.23059725023898625,-0.053268400854463493,0.22927751734511048,0.000828389249265176,0.01681681369192795,0,1
0.6274157399309956,0.230539292097092,0.23054405556315655,-0.05347738985295791,0.20284389988394125,0.0008158610926857205,0.016458612258403116,0,1
0.6284157399790047,0.230493932962418,0.23049029546033686,-0.053674088648534735,0.06252308180331667,0.0008034988615999964,0.015880802492068937,0,1
0.6294157399100015,0.230436474084854,0.23043670738696623,-0.053352343751328135,0.21782155501826495,0.0008032951818180577,0.016180816062366845,0,1
0.6304157399569874,0.230412572622299,0.23038359077406356,-0.05323844556740198,0.05615573110824812,0.000791089825425336,0.015564921769703857,0,1
0.6314157400049965,0.230332508683205,0.23033023049077378,-0.05324003228389529,0.24996594900167324,0.0007790508322984782,0.015651219743216822,0,1
0.6324157399359933,0.230268105864525,0.23027711071058538,-0.0527385137335159,0.12695452792910444,0.0007671812288886771,0.015119447923603122,0,1
0.6334157399829792,0.23022435605526,0.23022475346455634,-0.0529861233177229,0.26782611508316734,0.0007554758235596916,0.015109934428288029,0,1
0.6344157399149992,0.230168506503105,0.23017113846520695,-0.05327416595341106,0.009550319632349868,0.0007439247876344333,0.0143203030934418,0,1
0.6354162599890003,0.230118960142136,0.23011817778442195,-0.053004939136755524,0.16693565631704743,0.0007215365964161986,0.014082048750841163,0,1
0.6364162599199972,0.230063915252686,0.23006510109876027,-0.052940101594543876,0.0852220172866005,0.000710451049508438,0.013650550890851335,0,1
0.6374162599679778,0.2300124168396,0.23001229758237776,-0.05317538320464621,0.15353419008729574,0.0006995164395621682,0.013517381198639123,0,1
0.6384162600149921,0.229964479804039,0.22995875032730037,-0.05324716998946144,0.04957440266667845,0.0006887244388852822,0.013049370386261411,0,1
0.6394162599459889,0.229907646775246,0.2299058032435001,-0.05327453201404353,0.06451630510505169,0.0006780792947143708,0.012818462827321735,0,1
0.6404162599939984,0.229850351810455,0.2298522012643141,-0.053376202607012146,0.013760260168702132,0.0006675763049557796,0.012462005417537262,0,1
0.6414162599249948,0.229807421565056,0.22979905083935387,-0.05324701152100886,0.0845748830023112,0.0006572140021680918,0.012347742076502017,0,1
0.6424162599730034,0.229746729135513,0.22974570724236748,-0.05320705285322447,0.05810991358262285,0.0006469905959937709,0.012045825546094666,0,1
0.6434162600199902,0.229696691036224,0.22969263672859275,-0.053130791688360546,0.03143453672252505,0.0006369052807798872,0.011746871837262004,0,1
0.6444162599509862,0.229633241891861,0.22963944566017452,-0.05314418377007257,0.04350711715694544,0.0006269510782666154,0.011527221294455863,0,1
0.6454162599989957,0.22957918047905,0.22958634836217934,-0.053043777441644124,0.05119479278630834,0.0006171265036811935,0.011302128307823973,0,1
0.6464161899639862,0.22952800989151,0.22953336181016493,-0.05304179086992633,0.022075204055617803,0.0006074295787855553,0.011007869728657332,0,1
0.6474161900119952,0.229477807879448,0.2294802684854526,-0.05308792967755949,0.08829224680524206,0.0005978593390681396,0.010903941463941944,0,1
0.6484161899429921,0.229430675506592,0.22942718595192307,-0.05321837535181828,0.09132856690318292,0.0005884114124182632,0.01067892188517176,0,1
0.6494161899899784,0.229361906647682,0.22937383173588913,-0.05327058680028074,0.08271708705393976,0.0005790859814927228,0.010434021780000129,0,1
0.6504161899210033,0.229315742850304,0.22932064477947445,-0.05305294121082227,0.22346689967868016,0.0005698799008878078,0.010485372553185298,0,1
0.6514161899689834,0.229266345500946,0.2292677258546127,-0.0528236530042534,0.07110076765222573,0.0005607927176551254,0.009963975085809458,0,1
0.6524161900159986,0.22920985519886,0.22921499746844773,-0.053195142752301194,0.3508321869286206,0.0005518256951235271,0.0102941185200837,0,1
0.653416189946995,0.229172736406326,0.22916133557038607,-0.05352531737518973,0.12056045522293601,0.0005429717710975533,0.009625423727952666,0,1
0.6544161899950041,0.22911025583744,0.22910794683485305,-0.05343626361116094,0.33079241389544833,0.0005342338485624696,0.009824677102714386,0,1
0.6554161899260009,0.229055553674698,0.22905446304429675,-0.05286373261091626,0.4795788177849687,0.0005256087321437764,0.009906014461360918,0,1
0.656415559934004,0.22900065779686,0.22900225189607132,-0.05247729107090038,0.03565400760447446,0.0005256087321437764,0.009034183504491653,0,1
0.6574155599809899,0.228955626487732,0.2289495412259826,-0.0529355505140785,0.31342457826833936,0.0005170950580785316,0.009371559448232867,0,1
0.6584155599119867,0.228883296251297,0.22889638079626085,-0.05310414025413479,0.03887195641723906,0.0005086862446876569,0.008626782768293097,0,1
0.6594155599599958,0.228850543498993,0.22884333294660236,-0.05301329439573976,0.01779773980468491,0.0005003855348992056,0.008382459251965681,0,1
0.6604155600069821,0.22878822684288,0.22879035420243327,-0.0530685447726853,0.005245965323851465,0.0004921914280616601,0.008157479320619382,0,1
0.6614155599379785,0.228742703795433,0.22873719585824628,-0.053002802479241495,0.04402390191912886,0.0004840991897248593,0.008035797099164426,0,1
0.6624155599859876,0.228683143854141,0.22868434859862397,-0.05298049697485396,0.06533031882616669,0.0004761067298101444,0.007882241663994437,0,1
0.6634155599169844,0.228643596172333,0.22863123486544007,-0.052872141853029575,0.09566756071557947,0.0004682195082575629,0.007748994873498249,0,1
0.6644155599639987,0.228584036231041,0.22857860431613655,-0.05278916185847038,0.06095416977228396,0.00046043331620501367,0.00749046408267966,0,1
0.6654155600119793,0.228529468178749,0.22852565653670803,-0.05275023350773722,0.12837227676168794,0.00045275396615452695,0.0074351230265862975,0,1
0.6664155599430046,0.228473618626595,0.22847310385018232,-0.05253241732856395,0.09908518005867961,0.0004451747395675234,0.007192308906979133,0,1
0.6674155599909852,0.228427782654762,0.22842059170315854,-0.05255206317747252,0.06340164641527934,0.00043769383543544436,0.0069393365084090336,0,1
0.6684155599219825,0.228367894887924,0.22836799972494148,-0.052405614056496574,0.140877894551398,0.0004303071142365862,0.0069109029770866165,0,1
0.6694155599689964,0.228304952383041,0.2283157804762411,-0.052270307392760174,0.16023202904374756,0.0004230136087718142,0.0067706014431356204,0,1
0.670415560016977,0.228260233998299,0.2282634591051905,-0.05272607813037666,0.33825070283433334,0.0004158207739067165,0.006944364899827691,0,1
0.6714155599480023,0.228206634521484,0.22821032832118193,-0.05294680881881675,0.03276294903058741,0.0004087287232609623,0.006171026404971232,0,1
0.6724155599949881,0.228150323033333,0.22815756548875982,-0.05266055217424537,0.3573965195189146,0.0004017307671479758,0.0066374935669669816,0,1
0.6734155599259846,0.228105589747429,0.22810500721796917,-0.05223201580415093,0.11833592009407568,0.0003948333612556454,0.005999371081043275,0,1
0.6744155599739945,0.228050887584686,0.22805310145832441,-0.052423880409136814,0.294918524363883,0.00038804017758696307,0.006180084879755,0,1
0.6754155600209795,0.228002294898033,0.2280001594521719,-0.052821852880683196,0.2895830967389301,0.0003813458062702267,0.006005942739700929,0,1
0.6764155599520052,0.227935612201691,0.22794745775369668,-0.05300304662138444,0.07398128894211453,0.00037474763216562566,0.005421206956408175,0,1
0.6774155599999858,0.227877512574196,0.2278941533599714,-0.05296981543193624,0.2968964073999629,0.00036824178444278146,0.005699938694089285,0,1
0.6784155599309827,0.227849915623665,0.2278415181238681,-0.052409253874515116,0.2985578488147951,0.0003618274598041775,0.0055463843894529245,0,1
0.679415559977997,0.227798104286194,0.2277893348534272,-0.05237269980166559,0.02225756128180123,0.0003555065455646795,0.004849220343358628,0,1
0.6804155599089938,0.227747246623039,0.2277367727254604,-0.05245376898294296,0.01965072231136844,0.0003492858292189838,0.0046920168256781684,0,1
0.6814155599570029,0.227685257792473,0.22768442731658786,-0.05241200123150236,0.10124380155064472,0.00034316048489435434,0.004702506511871089,0,1
0.6824155600039887,0.227626025676727,0.22763194871801867,-0.05225128137034574,0.17380109694766688,0.00033679268740685023,0.004689323190860259,0,1
0.6834155599359804,0.227576792240143,0.22757992475489333,-0.052064399044269294,0.13459807275654612,0.0003308573896604263,0.0044672257523484795,0,1
0.6844155599829946,0.22752982378006,0.2275278199210139,-0.05198208523968617,0.020661696377398897,0.00032501238702835794,0.004100565833836378,0,1
0.6854155599139915,0.227473005652428,0.22747596058552855,-0.052023075637663396,0.05614712392334553,0.0003192662105267263,0.004029773858229091,0,1
0.6864155599620005,0.227431684732437,0.2274237737707924,-0.052094379489901144,0.009293598571240125,0.0003136176220353221,0.003799660939600567,0,1
0.6874159899309973,0.227368399500847,0.22737174950457434,-0.052041613500733774,0.06705586563566612,0.0003029087217633746,0.003651290264659247,0,1
0.6884159899779831,0.22732837498188,0.2273196681991994,-0.051960251227455956,0.018939541554491512,0.00029754255304434364,0.003425601906606881,0,1
0.6894159899100032,0.227267518639565,0.22726782900318246,-0.052003734403669455,0.12721451727887967,0.0002922720541377644,0.003509391829087932,0,1
0.690415989956989,0.227225229144096,0.227215660731446,-0.05221468027859544,0.017044502899526748,0.00028709740607384284,0.0031665175388813625,0,1
0.6914159900040033,0.227156952023506,0.2271633996377171,-0.05196964539625526,0.16671488595995143,0.0002820142919326303,0.0033361857343247097,0,1
0.692415989935995,0.227115139365196,0.22711172144167746,-0.051881250492158415,0.02729321411776553,0.0002770243783281382,0.002940380034394246,0,1
0.6934159899829808,0.227060750126839,0.22705963713777674,-0.05202423185052396,0.07272648707497353,0.00027212752305840284,0.0029098889723121065,0,1
0.6944159899139781,0.227000221610069,0.22700767297910793,-0.05202670348100469,0.03380209512887333,0.00026731943363189967,0.0027158967026682376,0,1
0.6954159899619867,0.226940155029297,0.22695558373189234,-0.051956627652486986,0.036754838501238396,0.00026260692686879816,0.0026064844038793896,0,1
0.6964159900090006,0.226914182305336,0.22690375971886564,-0.05195319380044339,0.07349685607385226,0.00025798779043026735,0.002565714110358868,0,1
0.6974158899389806,0.226852834224701,0.22685168256667165,-0.0518096553200138,0.09694810415975397,0.0002536578245453855,0.002505911498299478,0,1
0.6984158899869901,0.22679714858532,0.22680014564494036,-0.05175931662148514,0.12119628202999166,0.0002492139679456675,0.0024448895921260058,0,1
0.6994158899179865,0.226728215813637,0.22674816393456743,-0.05205204784138573,0.10445817891603681,0.00024486879824686566,0.002305786775083665,0,1
0.7004158899659956,0.226694166660309,0.22669604155033396,-0.05196823293306352,0.01979151833082682,0.00024062061427585312,0.0020356490939625804,0,1
0.7014158900129814,0.226640090346336,0.22664422746376425,-0.05209163087971547,0.29639005338657753,0.0002364712382513255,0.0024774214991881895,0,1
0.7024158899439783,0.226614743471146,0.22659185828978584,-0.05256101299318061,0.11480979270366376,0.00023241470402212723,0.0020216391135398125,0,1
0.7034158899919873,0.226539358496666,0.22653910543883646,-0.0523212503797339,0.2218969769785737,0.0002283571832240843,0.002132751169676836,0,1
0.7044158899229842,0.226489812135696,0.22648721579002384,-0.05211721903970101,0.1957137700660141,0.0002245181423167394,0.0019874727869171696,0,1
0.7054158899699985,0.226444616913795,0.22643487100185025,-0.05192982284583536,0.16087591840519266,0.00022077722362769068,0.0018275962997798972,0,1
0.7064158900179791,0.226385846734047,0.22638335613939983,-0.05179546718765948,0.13701490932607285,0.00021713648529933182,0.0016917266141796856,0,1
0.707416219985987,0.226338073611259,0.2263312627889562,-0.052204076972302005,0.16088262561812172,0.00021359918610264095,0.0016521210044256847,0,1
0.7084162199169834,0.226280614733696,0.22627893084779835,-0.05211744891624903,0.07439952190888022,0.00021016699751010535,0.0013983654149184147,0,1
0.7094162199649929,0.226210564374924,0.226227027892268,-0.052055277932907984,0.20501316031157657,0.00020683904265897347,0.0015735178550536498,0,1
0.7104162200119788,0.226168274879456,0.22617482028698782,-0.05252747525580048,0.2562998586493457,0.00020362209571637518,0.0015955927811274122,0,1
0.7114162199430041,0.226118057966232,0.22612197294298558,-0.05256787769464211,0.14528439644740487,0.00020051284823596028,0.0013015529603115023,0,1
0.7124162199909847,0.226068183779716,0.22606968453276755,-0.052236906422521656,0.10518136550667734,0.0001975191551798926,0.001149604256415682,0,1
0.7134162199219816,0.226011529564857,0.22601749913122665,-0.05235751491301244,0.15710617666661264,0.00019464088950054204,0.0011812124527413668,0,1
0.7144162199689954,0.225965514779091,0.22596496950405293,-0.05255111878086893,0.016598787175414742,0.00019187475760613882,0.0008376414499984858,0,1
0.7154162200170049,0.225920811295509,0.2259123968886713,-0.052390712488588065,0.15997174711063877,0.00018922063611329613,0.0010543259832868723,0,1
0.7164162199480022,0.225873351097107,0.22586018808013303,-0.052231175289904286,0.060181139423420404,0.00018668198846344145,0.0007962808410743415,0,1
0.717415549908992,0.225799426436424,0.2258079695685758,-0.052270257451027646,0.09004067505076563,0.00018668198846344145,0.0008549224554213202,0,1
0.7184155499559779,0.22576941549778,0.22575568256345266,-0.05241126459441148,0.20686426810588543,0.00018425961877445129,0.0010251321289749685,0,1
0.7194155500039874,0.225708708167076,0.22570314703440794,-0.052683986007025396,0.17948871826544988,0.00018195150662496346,0.0009149401900474412,0,1
