time_s,raw_V,smoothed_V,dVdt_V_per_s,abs_d2Vdt2_V_per_s2,local_residual_V,stability_cost_ai,IR_drop_candidate,mask_qaoa_like
1.0314155499220026,0.207717433571815,0.2077209520772152,-0.06478524631192784,0.23561258803024288,0.0004533546931999541,0.007660420528849274,0,1
1.032415549968988,0.207649484276772,0.20765576511264638,-0.06509073053500458,0.24999543851481576,0.0004535651680373264,0.007693812919574483,0,1
1.033415550016997,0.207590579986572,0.20759077060996212,-0.06528523721259205,0.01068601046156914,0.00045377186036302773,0.007228882556744004,0,1
1.034415549947994,0.207522451877594,0.20752519463965988,-0.06506935856232587,0.36600353551149567,0.0004539754914323351,0.007931674631613397,0,1
1.035415929974988,0.207462579011917,0.20746060755441356,-0.06455297693018736,0.2713708022752854,0.0004560564423424136,0.007796698941585091,0,1
1.0364159300229971,0.207398012280464,0.207396064143553,-0.06452632780299439,0.18274804564777725,0.0004562536307324321,0.007627472164418206,0,1
1.0374159299539945,0.207331016659737,0.2073315549001582,-0.0649184729686425,0.32050493391025014,0.0004564470274720009,0.007902743254634175,0,1
1.0384159300009794,0.207260310649872,0.20726622719895016,-0.06516733764713933,0.0063377614112383185,0.00045663193298813243,0.0072902659400284585,0,1
1.0394159299320052,0.207200422883034,0.2072012202262597,-0.06493114854757209,0.08908170017448924,0.000455116583796758,0.007415720854089742,0,1
1.0404159299799858,0.207121968269348,0.2071363649032359,-0.06498917428307038,0.03892504523705753,0.0004552961406921271,0.007321607208196558,0,1
1.0414159299109826,0.207054659724236,0.20707124187909115,-0.06485329848059962,0.11499758359319401,0.0004554739930459901,0.007475355399164783,0,1
1.042415929957997,0.207014307379723,0.2070066583077633,-0.06475917912325713,0.0720316705901567,0.0004556529934652038,0.0073953501603881595,0,1
1.0434159300059775,0.206947490572929,0.20694172351469248,-0.06499736182894367,0.23236680343467953,0.0004558290955119643,0.007714540202106095,0,1
1.0444159299370028,0.206881463527679,0.20687666358548457,-0.06522391272660855,0.29303069344291544,0.0004560017207634738,0.007837899312787246,0,1
1.0454155500050035,0.206829488277435,0.20681130059894512,-0.06558326136705261,0.07742347042059805,0.0004560017207634738,0.0074144648769442845,0,1
1.0464155499360004,0.206742793321609,0.20674552183595263,-0.06537851591609467,0.29054012592148126,0.00045617370321249923,0.007837212670109096,0,1
1.0474155499829862,0.206679850816727,0.20668054356864526,-0.06500218110170408,0.01371079662803254,0.00045634330161095616,0.0072976895083977315,0,1
1.0484155499149779,0.206621259450912,0.20661551747512122,-0.06540593741935652,0.17704034111876155,0.00045650802421055495,0.007622482118097085,0,1
1.0494155499619922,0.206552490592003,0.20654973169509233,-0.06535626172806985,0.2592121314421476,0.00045666686852396,0.007787744018423567,0,1
1.0504155500100012,0.206473723053932,0.20648480494545557,-0.06488751313142416,0.18015608905571412,0.00045682084458606903,0.0076362490088574125,0,1
1.0514155499409985,0.20641915500164,0.2064199566701825,-0.06499594948620313,0.05607783396452248,0.0004569702626703467,0.007396222730264439,0,1
1.0524155499879835,0.206358954310417,0.20635481304787998,-0.06499966878597263,0.14375455869694775,0.00045711526873962866,0.007571957541336806,0,1
1.0534155499189808,0.206278249621391,0.20628995733400826,-0.06528345856794715,0.19712670843841806,0.0004572606963333954,0.007680331360362066,0,1
1.0544155499669898,0.20621545612812,0.20622424613201454,-0.06539392217842988,0.05478676439643948,0.0004574023858548203,0.0074042517142728324,0,1
1.0554157400039794,0.206156209111214,0.2061591571798174,-0.06517381182754889,0.02715066186338788,0.0004557998143362482,0.007310797110100583,0,1
1.0564157399350051,0.206100210547447,0.20609388616438298,-0.06544813467316146,0.2852936479903079,0.00045593605007385196,0.007821098891587476,0,1
1.0574157399829858,0.206027075648308,0.20602826091180365,-0.06574439912010632,0.12565509261700214,0.00045607005226992834,0.007510858289546523,0,1
1.0584157399139826,0.205969780683517,0.20596239736755276,-0.06569944489567092,0.060719822418121794,0.0004562017271836663,0.007386550069973037,0,1
1.059415739960997,0.205907300114632,0.20589686202349503,-0.06586583878812746,0.14571906316070482,0.00045632862359677707,0.007556583783498895,0,1
1.0604157400089775,0.205825790762901,0.20583066568371888,-0.06599088303579492,0.002301767090237661,0.00045645545586341774,0.007278025078954856,0,1
1.0614157399400028,0.205762028694153,0.20576488025876077,-0.06587044235097039,0.044406315356631865,0.00045846077123031263,0.00740974076330783,0,1
1.0624157399869887,0.205701664090157,0.2056989248004457,-0.06607969570376326,0.11124566492867416,0.00045859044922470457,0.007544177983328557,0,1
1.0634157399179855,0.205634191632271,0.20563272086883697,-0.06609293370111402,0.012189342742409792,0.00045872001853640524,0.007352807412316676,0,1
1.0644157399659946,0.205555573105812,0.20556673893445698,-0.06605531701258371,0.09033543781760045,0.00045885145429754444,0.007509493102519052,0,1
1.0654155599189892,0.205507963895798,0.20550062215113302,-0.06627354223353166,0.27381269195879554,0.00046073346465824017,0.007915838322756875,0,1
1.0664155599660035,0.205437585711479,0.20543420372704801,-0.0666029131198087,0.15731828641050782,0.0004608665690665515,0.007690307249935261,0,1
1.067415560013984,0.205368012189865,0.20536741631856603,-0.06658817882096457,0.06626053996931347,0.00046100155028659873,0.007514777518542603,0,1
1.068415559944981,0.205301985144615,0.20530102737075934,-0.0664703920533185,0.006247475247391776,0.0004611373680194966,0.007400237379697512,0,1
1.0694155599919952,0.205230981111526,0.2052344755359021,-0.06657568389648816,0.07571650747211578,0.00046127128552094816,0.007539942722431286,0,1
1.070415559922992,0.205168828368187,0.20516787600443584,-0.06631895908203944,0.016724393632003398,0.0004614083542765487,0.007427438230142018,0,1
1.0714155599710011,0.205116361379623,0.20510183761919598,-0.0665422351657412,0.29498736747819976,0.0004615477008757202,0.00797733002803538,0,1
1.072415560017987,0.205028221011162,0.20503479152778423,-0.0669089338448714,0.127830013505843,0.0004616885304446801,0.007652490053918864,0,1
1.0734155599499782,0.204969793558121,0.20496801975288137,-0.06679789524500279,0.0016364485548550078,0.00046183073856330805,0.007408133215785849,0,1
1.074415559996993,0.204914271831512,0.2049011957386906,-0.06690566097296369,0.04072757321022635,0.00046197076186174895,0.007488328179676016,0,1
1.0754155599279898,0.204828709363937,0.20483420843242553,-0.06687935040608295,0.0011555548608725985,0.00046210858709337644,0.007413981614420315,0,1
1.0764159800019968,0.204762041568756,0.20476740903895332,-0.06690799565227223,0.09161836342184415,0.000460488861439894,0.007552043946047452,0,1
1.077415979932994,0.204701840877533,0.20470036445422987,-0.06706257269867422,0.10318482384803929,0.00046062488333950243,0.007578084960372601,0,1
1.0784159799810027,0.204621776938438,0.20463328389495966,-0.06711436528577508,0.27128087912088006,0.0004607612124780281,0.007911544433424969,0,1
1.0794159799119996,0.204572066664696,0.2045661357250753,-0.06760513439985516,0.33101206979836917,0.0004609007759569613,0.008032263507812738,0,1
1.0804159799589854,0.204489082098007,0.2044980736275424,-0.0677763893810237,0.13075541390927725,0.00046103805413244217,0.007642332466713805,0,1
1.0814159800069945,0.204430028796196,0.2044305829398754,-0.06734362355899748,0.29480331727821607,0.0004611729375865606,0.007967806366153652,0,1
1.0824159799379913,0.204363361001015,0.20436338638180385,-0.06718678272036982,0.14443280482597487,0.0004613061493278157,0.007675748095192332,0,1
1.0834159799849772,0.204298138618469,0.20429620937591622,-0.06705475795540394,0.12650361841534874,0.0004614387208261646,0.007643777786805426,0,1
1.0844159799160025,0.204222276806831,0.2042292768673391,-0.06693377548504031,0.0957129815517419,0.0004615682715532476,0.0075864748206926425,0,1
1.085415979963983,0.204171746969223,0.20416234182635107,-0.0672461839671854,0.3304205349058904,0.00046169341224675355,0.008050480133708559,0,1
1.0864158099289796,0.204093784093857,0.20409479603621564,-0.06759455426107763,0.22344787360918872,0.00045992035266125437,0.007797047119146696,0,1
1.0874158099759939,0.204030677676201,0.20402716419540987,-0.06769299921306526,0.015713862954022773,0.00046004525928710434,0.007392128723431687,0,1
1.088415810024003,0.2039685100317,0.20395941003135698,-0.06762598198831427,0.020053617861250927,0.00046017262966431473,0.007403765584287441,0,1
1.0894158099549998,0.20388475060463,0.20389191223282302,-0.06765289196677315,0.096469335126244,0.0004603046907055474,0.0075570682449675125,0,1
1.0904158100019856,0.203822761774063,0.20382410424887698,-0.067818920672579,0.04203498582851495,0.00046043811651994487,0.0074534257560310724,0,1
1.0914158099329825,0.203746736049652,0.2037562743929736,-0.06756882204430781,0.13858513961750418,0.00046057088013793805,0.007646287931671769,0,1
1.0924158099809915,0.203682005405426,0.20368896660626795,-0.06754175042235033,0.135229264213514,0.0004626241188448729,0.00768989479939418,0,1
1.0934158099119884,0.203621312975883,0.20362119089360164,-0.06783928053191346,0.1472191093233377,0.00046276198972260754,0.007716812509364101,0,1
1.0944158099590027,0.203556433320045,0.20355328804668105,-0.06783618860288243,0.06907871316212066,0.00046289980765680305,0.0075667207184283575,0,1
1.0954158100069833,0.20348846912384,0.20348551850995186,-0.06770112309889953,0.24730180639325994,0.0004630342205572033,0.007920021993382015,0,1
1.096415559994,0.203414544463158,0.2034179026891854,-0.0673417029317136,0.06977492169974653,0.0004630342205572033,0.007571374136350919,0,1
1.0974155599249968,0.203359007835388,0.20335085209053427,-0.06756173555815792,0.32296091596715826,0.0004631687962930854,0.00807190021943621,0,1
1.0984155599729775,0.203282177448273,0.2032827792193698,-0.06798762478094034,0.1594129137965794,0.0004633025435979696,0.007753975561416124,0,1
1.0994155600199917,0.20322148501873,0.20321487683451384,-0.06788056140140952,0.061622725627309194,0.0004634345334233166,0.007565150747680685,0,1
1.1004155599509886,0.203155621886253,0.20314701809805458,-0.06786437932049694,0.00386023080252329,0.00046356940721533463,0.0074550074612157085,0,1
1.101415559998998,0.203064098954201,0.20307914807729627,-0.06787284094276913,0.0067351405698232725,0.0004637060161723967,0.007463993354080696,0,1
1.1024155599299945,0.203010350465775,0.20301127241759467,-0.06787784960189924,0.11888105398106319,0.00046577176034942277,0.0077347417452998815,0,1
1.1034155599769804,0.202947393059731,0.20294339237958647,-0.06811060307452976,0.09652895687034402,0.0004659067135325021,0.007694143439989973,0,1
1.1044155599090004,0.202862977981567,0.20287505121292856,-0.06807090754493572,0.026221677019563572,0.00046604111723750057,0.007559351759099935,0,1
1.1054155599559863,0.202825367450714,0.2028072505659878,-0.06816304644317484,0.11711290863898682,0.0004661724141221392,0.007741064429319557,0,1
1.1064157299699957,0.202743366360664,0.20273871340496322,-0.06830516176879087,0.03819381341502748,0.00046450599014699715,0.007545333281454021,0,1
1.1074157300169816,0.202674120664597,0.20267062855150866,-0.06808671360086294,0.15634489119133832,0.00046463343387433164,0.007780487792860989,0,1
1.1084157299479784,0.202596306800842,0.20260253997926103,-0.06799247197544389,0.10267269577353488,0.0004647640849059502,0.007678274272170831,0,1
1.1094157299959875,0.202525764703751,0.2025346436090077,-0.0678813682094983,0.1254858102031733,0.0004648969373302459,0.007726325280949859,0,1
1.1104157299269843,0.202459752559662,0.20246677724426365,-0.06774150036103777,0.15027420747021125,0.000465026453910038,0.007778174024302537,0,1
1.1114157299749934,0.202394872903824,0.20239916060973698,-0.06818191668918416,0.3025784504765312,0.00046515328157578227,0.008080387415694132,0,1
1.1124157300219792,0.202329322695732,0.20233041340440952,-0.0683466572910163,0.05196505097900683,0.000465276066101558,0.007591205628905288,0,1
1.1134157299530045,0.202270418405533,0.2022624672965649,-0.06807798663862741,0.027743519922353244,0.0004653999914620504,0.007546666304788522,0,1
1.1144157300009851,0.202191963791847,0.20219425743253067,-0.06840214439961301,0.1375318242214476,0.0004655253714088785,0.007765346577828206,0,1
1.1154157299319825,0.202118843793869,0.20212566300924867,-0.06835305032784333,0.15885965681665226,0.0004656462193252202,0.007810187132231301,0,1
1.1164157299789963,0.202068954706192,0.20205755133343398,-0.06871986375800532,0.271436983696951,0.0004657678880389507,0.00803425407870929,0,1
1.11741512000998,0.201979041099548,0.20198826593727592,-0.06889587506665862,0.11684406219468713,0.0004639607358809933,0.007686465387564346,0,1
1.118415119942,0.201921924948692,0.20191980213921537,-0.06848588944714606,0.07743362344631066,0.00046408262063324607,0.007612046438633234,0,1
1.119415119988986,0.201858162879944,0.20185129415981434,-0.06874100789785587,0.20623514349121308,0.00046420203766729364,0.007867921285702932,0,1
1.1204151199199828,0.201779708266258,0.20178232012498717,-0.06889835974092762,0.17463011576846554,0.0004643182914338969,0.007808693840768495,0,1
1.1214151199679914,0.201708197593689,0.20171349744179667,-0.06909026812977004,0.11298913226448093,0.0004662474627457887,0.0077348004663925895,0,1
1.1224151200149781,0.201633468270302,0.20164413958216496,-0.06912433801635132,0.03266596276095868,0.00046636240630943337,0.007579862660367933,0,1
1.123415119946003,0.201576963067055,0.20157524876722976,-0.06902493622044403,0.018949779046700144,0.000468404501320737,0.007602850313946733,0,1
1.1244151199939836,0.201509818434715,0.20150608971114187,-0.06916223760173068,0.05439200743810346,0.0004685156406978789,0.007675172999415935,0,1
1.1254151199249804,0.201453164219856,0.201436924293481,-0.06913372025357489,0.008697304500181247,0.0004686256220784626,0.007588121271326891,0,1
1.1264151199719947,0.201367124915123,0.20136782227216224,-0.06917963221917489,0.15770762431439778,0.0004687379859543987,0.007883512064514089,0,1
1.1274157399309956,0.201296091079712,0.20129852204099688,-0.06944937193178191,0.07815993530335419,0.000467025650531884,0.0076854239695400665,0,1
1.1284157399790047,0.201232492923737,0.20122888070726933,-0.06933623779359266,0.08997737047580756,0.0004671316076351797,0.007711222853810265,0,1
1.1294157399100015,0.201164528727531,0.20115984956679397,-0.06926941718730006,0.08304915376382382,0.00046723484240157045,0.007700140300200223,0,1
1.1304157399569874,0.201093196868896,0.2010903418743646,-0.06917013948412887,0.023563545623488835,0.0004673313106163655,0.007585674025722236,0,1
1.1314157400049965,0.201032653450966,0.2010215092812556,-0.06931654428103684,0.2228357349016008,0.0004674307714186532,0.007979459445412725,0,1
1.1324157399359933,0.200954869389534,0.20095170878737104,-0.06961581093136715,0.13900094638001548,0.0004675285765272747,0.007817206114764467,0,1
1.1334157399829792,0.200884819030762,0.20088227766096847,-0.06959454613355831,0.09959844576959398,0.00046762406720190206,0.007742157473970355,0,1
1.1344157399149992,0.200809106230736,0.20081251969660258,-0.06981500779302507,0.07719905649166492,0.00046772118664667196,0.007700541332611706,0,1
1.135415739961985,0.200725644826889,0.20074264764683503,-0.0697489442119803,0.05919626835466829,0.0004678197848706493,0.007667595898934856,0,1
1.1364157400099946,0.200659945607185,0.2006730218015531,-0.06993340033561424,0.20137593397475229,0.00046792245846221574,0.007949334954489719,0,1
1.1374155599629887,0.200617343187332,0.20060279354487517,-0.07015165373866239,0.0376989023434291,0.00046792245846221574,0.007627887042969211,0,1
1.138415560010003,0.200523719191551,0.20053273115352244,-0.07000872630091237,0.03510255183943656,0.0004680217594200676,0.007625215736282969,0,1
1.1394155599409994,0.200467050075531,0.2004627760938003,-0.07008144861073617,0.17946584064566906,0.0004681215273310423,0.007911172205953698,0,1
1.1404155599889805,0.20039264857769,0.2003925682577447,-0.07036765800340561,0.0817751570007772,0.00046822226999275506,0.007721778880914172,0,1
1.1414155599199773,0.200307577848434,0.20032204077931015,-0.07024499897084979,0.020423954235241126,0.0004683257331944593,0.007603819748892373,0,1
1.1424155599669912,0.200265616178513,0.20025207826141322,-0.07040850594462711,0.22568314645510412,0.00046843061443266554,0.008009495657035744,0,1
1.1434155600150007,0.200166508555412,0.20018122376072955,-0.07069636528532897,0.04792022614780933,0.0004685381049025463,0.007663012170036702,0,1
1.1444155599459975,0.200099185109138,0.20011068553228972,-0.07050434645206849,0.0019123209911953154,0.0004686460309361362,0.007575295090088177,0,1
1.1454155599929834,0.200044795870781,0.2000402150693856,-0.07070018997225702,0.1606988493724799,0.0004687537336669572,0.007889771578373658,0,1
1.1464155599239803,0.199967473745346,0.19996928515395512,-0.07082574415542808,0.14537858148501215,0.00046886413431015907,0.007862382933874671,0,1
1.1474157499619935,0.19990710914135,0.19989855016599128,-0.07099098229087986,0.025794063265863088,0.0004709182789678037,0.007677748680086135,0,1
1.1484157500089793,0.199832201004028,0.199827289797423,-0.07087739015430827,0.16830899259480248,0.00047103533505167664,0.00796049778812602,0,1
1.1494157499400046,0.199760690331459,0.19975679538715235,-0.07065436432208116,0.07799763590123376,0.0004711549041591261,0.007786057108452388,0,1
1.1504157499879852,0.199696764349937,0.19968598107022476,-0.07072139491806695,0.1836430204460413,0.00047127452384742745,0.007996460209207438,0,1
1.1514157499189825,0.199626877903938,0.19961535259878121,-0.07102165033182928,0.2276457707907582,0.0004713931612766963,0.00808577835133015,0,1
1.1524157499659964,0.19953615963459,0.19954393777103155,-0.07117668643779496,0.016785272232979764,0.0004715126150821554,0.007674586486161534,0,1
1.1534157500139766,0.199487254023552,0.19947299921914474,-0.07098807978543675,0.08206930281071578,0.0004716351961140932,0.007805795684260163,0,1
1.1544157499450023,0.199399128556252,0.1994019616129626,-0.07101254780897648,0.021430481475441354,0.0004717615544424446,0.007689795348836529,0,1
1.1554157499919882,0.199323102831841,0.19933097412509404,-0.0709452188123123,0.14271131945594107,0.00047188575642119333,0.007931017191634164,0,1
1.1564157499239798,0.199256107211113,0.19926007117681974,-0.07072712519040181,0.206131598504264,0.000472010026329662,0.008058607428230575,0,1
1.1574157499709945,0.199204444885254,0.19918951987623848,-0.07053295562238304,0.09677628964500684,0.0004721313507590302,0.007846808943717854,0,1
1.158415040000989,0.199119210243225,0.19911905531250526,-0.07053350306216544,0.032837069191572255,0.00047030818777183276,0.00767666505773292,0,1
1.1594150399329806,0.199046418070793,0.19904850292477275,-0.07059865230587548,0.20035725352759925,0.0004704270369727279,0.008008566219699557,0,1
1.1604150399799948,0.198972016572952,0.19897785800936507,-0.07093421759611829,0.34993909088971975,0.00047054470859427927,0.008305209188861148,0,1
1.1614150399109917,0.198888391256332,0.19890663449120743,-0.07129853047662493,0.03799102914566532,0.00047066314134292024,0.007695464896543514,0,1
1.1624150399590008,0.198835924267769,0.19883526094989107,-0.07101019957724475,0.09955402502243516,0.00047078366774729556,0.007819316064253089,0,1
1.1634150400059862,0.198758617043495,0.19876461408530663,-0.0710994224167365,0.14463066354544907,0.0004709050239577105,0.007910809701044403,0,1
1.1644150399369835,0.198690980672836,0.198693062106728,-0.07129946088829797,0.10466487102594613,0.00047102829680935467,0.007835334020273869,0,1
1.1654150399849925,0.198616072535515,0.19862201516508599,-0.07130875213427146,0.24203791122403118,0.00047114944696446395,0.008108084982656624,0,1
1.1664150399159894,0.198547318577766,0.19855044460401783,-0.0717835366511963,0.07164814944555786,0.0004712671283342464,0.007776330905169357,0,1
1.1674150399630037,0.198473230004311,0.1984784480933126,-0.07145204833804542,0.2541608183576187,0.0004713876529225954,0.00813771700457843,0,1
1.1684155899569926,0.198408827185631,0.19840750180479716,-0.0712751602910231,0.23278269983724442,0.0004734510297208928,0.00814617755974663,0,1
1.1694155900039789,0.198335871100426,0.19833585897297906,-0.07191729141409553,0.2118892471847431,0.00047356732295844123,0.008107987711516643,0,1
1.1704155899350042,0.198266446590424,0.19826366722361397,-0.07169893888051604,0.33199782134736466,0.00047368396011133524,0.00834672238220067,0,1
1.1714155899829848,0.198200598359108,0.19819246109683855,-0.07125329575178796,0.23283902664307732,0.00047380159673995865,0.008154858833875758,0,1
1.172415589913982,0.198117777705193,0.19812116063361934,-0.0712332607823356,0.16778287086757615,0.00047392102078796215,0.008030013696371179,0,1
1.173415589960996,0.198055148124695,0.19804999457685582,-0.0715888615334137,0.3134261505560616,0.000474042953144328,0.008319025836145848,0,1
1.174415590009005,0.197966858744621,0.1979779829037491,-0.07186011311314644,0.07089674783768629,0.0004741653183404574,0.007845710086747146,0,1
1.1754155899400018,0.197905689477921,0.1979062743521027,-0.0714470681192978,0.31150959260696,0.00047429036238876666,0.008321310532206002,0,1
1.1764155899869877,0.197841122746468,0.19783508876914424,-0.0712370939583451,0.04350134798585259,0.00047441838572725536,0.007798094812273161,0,1
1.1774155899189793,0.197781726717949,0.19776380016569545,-0.07153407075605855,0.14927710529138238,0.00047454415435900174,0.008008904283358728,0,1
1.1784155799539917,0.197692140936852,0.19769202135019176,-0.07153564959477876,0.15743296865993273,0.0004746736700919915,0.008028088109586405,0,1
1.1794155800020008,0.197629019618034,0.19762072958080734,-0.0718489382532681,0.38519408937671074,0.0004748064895622036,0.008478638944190467,0,1
1.1804155799329976,0.197558149695396,0.19754832347532406,-0.07230603774861777,0.13408049850267645,0.0004749359933697967,0.007988639096465688,0,1
1.1814155799799835,0.197482451796532,0.19747611750692529,-0.07211709917238807,0.24704172718565331,0.0004750656194559284,0.008213654535392429,0,1
1.1824155799120035,0.197408676147461,0.1974040892784729,-0.07181195431279264,0.11739745927874878,0.0004733648001414497,0.00791746252217843,0,1
1.1834155799589894,0.197325557470322,0.19733249359985702,-0.0718823042994643,0.16023277450296547,0.00047349988504165005,0.008004890027326695,0,1
1.1844155800060037,0.197254374623299,0.197260324663117,-0.07213241987686558,0.2672785772950732,0.0004716703120392572,0.008170389621315204,0,1
1.1854155799379953,0.197176724672318,0.1971882287616092,-0.07241686144449488,0.32633137165167625,0.00047180282038026004,0.008289603898615498,0,1
1.1864155799849812,0.197105526924133,0.19711549094167657,-0.07278508262294281,0.14086094262794546,0.00047193537473673956,0.007928596274551584,0,1
1.1874155799159785,0.197037100791931,0.19704265859797682,-0.07269858337939183,0.10946778308505145,0.000472067742512826,0.00787017887575607,0,1
1.1884155599399833,0.196965590119362,0.19697009522683503,-0.07256615016551393,0.09352230643239068,0.00047403485883909253,0.007886955308800483,0,1
1.1894155599879923,0.196899563074112,0.19689752774368977,-0.07251154218866418,0.12502506178672235,0.0004741701226952045,0.007952130995467242,0,1
1.1904155599189892,0.196821764111519,0.19682507214396694,-0.07231610006104461,0.1169977702550753,0.00047430836386509463,0.00793974578704163,0,1
1.1914155599660035,0.196762844920158,0.19675289554519018,-0.0722775466689285,0.138342171170585,0.00047444924195781045,0.007985108577442656,0,1
1.192415560013984,0.196689233183861,0.19668051704376283,-0.07259278441686945,0.20470668342685627,0.00047459452141736583,0.008118994681147204,0,1
1.193415559944981,0.196609020233154,0.19660770997793267,-0.07268696005733943,0.03493281016183403,0.00047474240534354806,0.007789188548137866,0,1
1.1944155599919952,0.196529448032379,0.1965351431252743,-0.07266265002267858,0.029932370538553243,0.0004748910920543199,0.007783003194356548,0,1
1.195415559922992,0.196475192904472,0.19646238467950733,-0.07262709531822509,0.045426469238954326,0.00047503992115044175,0.007817070869611982,0,1
1.1964155599710011,0.196383520960808,0.1963898889361933,-0.07257179708284411,0.163343888144027,0.00047519026313398434,0.00805232631061563,0,1
1.197415560017987,0.196303948760033,0.19631724107844786,-0.07295378310958256,0.2834739368895569,0.0004753365087264473,0.008291827021904497,0,1
1.1984155599499782,0.196233555674553,0.19624398137157822,-0.07313874497332051,0.21846800932861044,0.000475482690353642,0.00816773469695918,0,1
1.1994155899159864,0.196185141801834,0.19617096140906537,-0.07339072767267396,0.0861747481229358,0.0004756321073734682,0.007911574811886493,0,1
1.2004155899630007,0.196102008223534,0.19609719773587175,-0.07331110697694498,0.21321617135718185,0.0004757815977613433,0.008164728209530948,0,1
1.2014155900109813,0.196017429232597,0.19602433918814813,-0.07296429530944692,0.20535905003468002,0.00047593206227362623,0.008152976037015933,0,1
1.2024155899419782,0.19594818353653,0.1959512691468115,-0.07290038884809746,0.0012006598864573448,0.00047608503419672277,0.007755765998604821,0,1
1.2034155899889925,0.195869237184525,0.1958785384120943,-0.07296669664430055,0.08651103114757319,0.00047440264888774975,0.007882177475548804,0,1
1.2044155899199893,0.195798873901367,0.19580533575518214,-0.07307341090380248,0.052288414705898845,0.00047454984694731854,0.007818565831962918,0,1
1.2054155899679984,0.195746406912804,0.19573239159185105,-0.07286211977877599,0.021476292013069553,0.00047667079600027297,0.007809906322035113,0,1
1.2064155900149842,0.195659890770912,0.1956596115087029,-0.07303045831734778,0.17063533516823526,0.0004768123950938441,0.008106303937156162,0,1
1.2074155899470043,0.19558110833168,0.19558633067680714,-0.07320339044500201,0.2113019370876259,0.0004769515061822022,0.008189570704079083,0,1
1.2084155899939906,0.195511057972908,0.19551320472936756,-0.07345306219590952,0.2571842168028553,0.00047709423741288493,0.00828316912827053,0,1
1.2094155600059935,0.19544292986393,0.19543942677132398,-0.07371775072698483,0.17165597467317184,0.00047709423741288493,0.008115198860636805,0,1
1.2104155599369903,0.195363685488701,0.19536577144738318,-0.07379636341835294,0.1980359201347639,0.0004772395410380712,0.008170559231924302,0,1
1.2114155599849994,0.195307672023773,0.1952918340460035,-0.07411382259104471,0.13845990295487098,0.0004773848443937618,0.008057109321910495,0,1
1.2124155599159963,0.195222765207291,0.19521754380379835,-0.07407328326324603,0.0861193969894316,0.0004775313487286267,0.007957898708331017,0,1
1.2134155599639769,0.195156753063202,0.195143687481085,-0.07394158378821203,0.052192806784866264,0.00047767413390280056,0.007894760549251758,0,1
1.2144155600109912,0.195076361298561,0.19506966062919806,-0.07417766888141841,0.16986150828680735,0.000477815843677821,0.008129316490212037,0,1
1.215415559941988,0.195000499486923,0.1949953321449882,-0.07428130681641676,0.08547530367734169,0.0004779576201264684,0.007967055234920948,0,1
1.216415559989997,0.194909781217575,0.1949210980171357,-0.0740067182316011,0.4061551037938287,0.0004781040647629553,0.008600423641515316,0,1
1.2174155599209944,0.194840207695961,0.19484731871002542,-0.07346899664814543,0.17616243780324936,0.00047825579869828835,0.00815244699383047,0,1
1.2184155599679798,0.194774180650711,0.194774160025529,-0.07365439344374636,0.4402336860030971,0.00047841075498009387,0.00867484906233726,0,1
1.2194155600159888,0.19469590485096,0.19470000991614014,-0.0743494640624931,0.3179224850513833,0.00047856721376897155,0.008438465260276789,0,1
1.2204155599469861,0.194624066352844,0.1946254610990115,-0.07429023849543626,0.10190429628541153,0.0004787271249302516,0.00801813322606579,0,1
1.221415559994,0.19453963637352,0.1945514294408428,-0.07414565546226015,0.09033749310243167,0.0004788898773959774,0.007999395966218209,0,1
1.2224155599249968,0.194473460316658,0.19447716978974378,-0.07447091342514511,0.2424611575182638,0.0004790530529574611,0.008302143348833895,0,1
1.2234155599729775,0.19440695643425,0.19440248761550866,-0.07463057775282778,0.023294074972362466,0.00047921669104801555,0.007875718268184553,0,1
1.2244155600199917,0.194332227110863,0.19432790862714855,-0.0744243252733412,0.003492934963475136,0.0004793841781021334,0.007840925215080268,0,1
1.2254155599509886,0.194265067577362,0.19425363896656264,-0.07462359183593037,0.2731125629606481,0.0004795528586211073,0.008374559364217236,0,1
1.226415559998998,0.194166779518127,0.1941786614449605,-0.07497055041081069,0.10923003207654602,0.00047972128353534815,0.008056825517222954,0,1
1.2274155599299945,0.194103494286537,0.19410369786731338,-0.07484205195342497,0.004772413219257032,0.0004798927747546777,0.00785587215990597,0,1
1.2284155599769804,0.19402988255024,0.19402897734272967,-0.07498009526806015,0.038958904756484,0.00048006546569187683,0.007927233494783255,0,1
1.2294157299909898,0.193953052163124,0.19395372483734202,-0.07491994270330338,0.3109674500299917,0.00047839357008579907,0.008420560920899677,0,1
1.2304157299219867,0.193876713514328,0.193879124616287,-0.074358192835561,0.20142237777378824,0.00047856120540556594,0.008209521964448994,0,1
1.2314157299699957,0.193796157836914,0.19380500845328857,-0.0745170980363099,0.28187871911058693,0.0004787313478203467,0.008371691083052774,0,1
1.2324157300169816,0.193733841180801,0.19373009041313646,-0.07492195030030757,0.20890242144114524,0.0004789001917548754,0.008232499669651614,0,1
1.2334157299479784,0.19365119934082,0.19365516455433845,-0.07493490292004878,0.04408567369168992,0.0004790700222867586,0.007912965463879896,0,1
1.2344157299959875,0.193585515022278,0.19358022060886743,-0.07483377894050136,0.008078705074048287,0.0004792361245388197,0.007846311672018167,0,1
1.2354157299269843,0.193504810333252,0.19350549699800276,-0.07495106030447118,0.0850530771457727,0.00047940096637074037,0.008001512907596518,0,1
