time_s,raw_V,smoothed_V,dVdt_V_per_s,abs_d2Vdt2_V_per_s2,local_residual_V,curvature_norm,residual_norm,stability_cost_ai,IR_drop_candidate,mask_qaoa_like
0.04546417004890202,0.428839504718781,0.42883536461728533,-0.4303476725588098,2.5828977201641123,0.0034338037080900333,0.017928901020758673,0.33405245312855497,0.1443783218638772,1,0
0.04646416997999836,0.42842498421669,0.4284059886028776,-0.4277445146664718,2.592499011994505,0.0034441107661069754,0.0179955532170686,0.3350573463661383,0.1448202704766965,1,0
0.04746417002749581,0.427989929914474,0.4279798755974886,-0.4251626745927979,2.507533465870324,0.003454418292045314,0.017405722144345402,0.33606228522401865,0.1448683473762147,1,0
0.04846416995860636,0.427553474903107,0.42755566326256583,-0.4227294477710757,2.680625071880911,0.0034647223464673057,0.018607324585685443,0.33706688562418424,0.14599114900108495,1,0
0.049464170006103814,0.427141219377518,0.4271344167113347,-0.4198014244487922,2.657761992109414,0.003475027043479709,0.01844860901822862,0.33807154867411454,0.14629778488058298,1,0
0.050464170053601265,0.4267218708992,0.42671606037378923,-0.417413923534383,2.3619668145442745,0.003485332885710709,0.016395198019909366,0.33907632337786703,0.14546764816309243,1,0
0.051464169984697605,0.426294595003128,0.42629958887298175,-0.41507749086432,2.210369886491236,0.0034956406580150734,0.015342811696582746,0.34008128625536116,0.14523820152009412,1,0
0.05246484000240059,0.425887793302536,0.42588562918027306,-0.4129918719295347,1.9770043254843301,0.003516250300476722,0.01372278728122528,0.3420906365767311,0.14506992699942764,1,0
0.053464840049898044,0.425467312335968,0.4254733274725263,-0.4111220138737224,2.1310145420645767,0.003526554346623531,0.014791926660651995,0.3430952361701025,0.1461132504644322,1,0
0.05446483998089491,0.42507216334343,0.4250633851610922,-0.40872984295208425,2.2592177988716458,0.003536857748193604,0.01568191404893526,0.34409977292005123,0.14704905759738165,1,0
0.05546484002840657,0.42466539144516,0.42465586779568887,-0.4066035783555151,2.026205941339356,0.003547158803385386,0.01406434504414567,0.3451040809083423,0.14648023938982435,1,0
0.05646483995950291,0.424235701560974,0.4242501780128665,-0.4046774310894534,2.0265815906795126,0.0035574611415978607,0.014066952802977099,0.3461085139855594,0.14688357727601004,1,0
0.05746484000700036,0.423851191997528,0.42384651294240827,-0.40255041519415613,1.9172329423278711,0.0035677623666475213,0.013307854162407956,0.34711283853425345,0.14682984791114617,1,0
0.0584648399380967,0.423479467630386,0.4234450771908358,-0.40084296519700047,1.6975854290211885,0.0035780629234696913,0.011783060474795885,0.3481170979336793,0.14631667545834925,1,0
0.059464839985608364,0.423060238361359,0.42304482702072715,-0.39915524437472527,1.6841321189846497,0.003588363571021627,0.011689667556695506,0.3491213661788619,0.14666234700556208,1,0
0.060464840033105816,0.422641694545746,0.42264676666416284,-0.39747470079902314,1.6647983016738692,0.003598664393085802,0.011555452139688888,0.35012565143822727,0.14698353185910423,1,0
0.061464839964202156,0.422261416912079,0.4222498776275012,-0.39582564780334906,2.0256929769699923,0.003608965150930351,0.014060784043974987,0.35112993043645907,0.14888844260096862,1,0
0.062464160029804816,0.421858489513397,0.4218553830858349,-0.39342520427780414,2.074295610746333,0.003608965150930351,0.014398183671531938,0.35112993043645907,0.1490908823775028,1,0
0.06346415996090116,0.421467065811157,0.4214632965689824,-0.39167891295554114,1.5623411053900043,0.003619263667638014,0.010844193979775475,0.3521339909336115,0.1473601127613099,1,0
0.06446416000839861,0.42108628153801,0.4210720252684031,-0.39030052214329203,1.4261463535030998,0.00362955901429999,0.009898729608990239,0.35313774236512474,0.14719433471144405,1,0
0.06546415993939636,0.420682281255722,0.42068269553286297,-0.388826620290331,1.499536581430334,0.0036398486838487036,0.010408204788523051,0.3541409403028363,0.14790129899424836,1,0
0.06646415998690713,0.420299381017685,0.4202943720362961,-0.38730144900668506,1.6576683896667532,0.0036501372611208107,0.011505956269428338,0.355144031748339,0.1489611864609926,1,0
0.06746416003440459,0.419912129640579,0.41990809259805273,-0.3855112833535088,1.7157665058938676,0.0036604205727717174,0.011909273564268668,0.35614660981872265,0.14960420806605026,1,0
0.06846415996550093,0.419526487588882,0.4195233494776626,-0.3838699160143051,1.6053243149983416,0.0036809830001205057,0.011142583548122593,0.35815135687235633,0.1499460928778161,1,0
0.06946416001299838,0.419136345386505,0.4191403527744446,-0.38230063476626697,1.4995525311045128,0.003691257825351491,0.010408315511208417,0.35915310755378227,0.14990623232823796,1,0
0.07046415994409472,0.418759942054749,0.41875874821615167,-0.3808708109679628,1.532627917532409,0.003701529950370863,0.01063792494170613,0.3601545949763436,0.15044459295556115,1,0
0.07146415999160638,0.418393820524216,0.41837861116082714,-0.3792353789400522,1.4153470344794243,0.0037117988408098142,0.009823760704357944,0.36115576704141056,0.15035656323917898,1,0
0.07246431999369918,0.417997241020203,0.418000217050271,-0.37803996078608293,1.0232082742465138,0.0037220651307401623,0.007101532269946735,0.3621566855682219,0.1491235935892568,1,0
0.07346432004119663,0.41761901974678,0.4176224706401913,-0.3771887436015504,1.3113384613829737,0.0037323263956981017,0.009101732882018916,0.36315711418212265,0.15072388540206041,1,0
0.07446431997230718,0.417247146368027,0.4172458395710069,-0.3754172839984733,1.764823175103544,0.0037425830229055653,0.01224982510714795,0.3641570906355638,0.15301273131851428,1,0
0.07546432001980463,0.416859060525894,0.4168716360805078,-0.3736590972906413,1.3584547399423172,0.003752833882843067,0.00942881422725932,0.3651565048053179,0.15171989045848275,1,0
0.07646431995090097,0.416506379842758,0.4164985213842975,-0.3727003744546096,1.0820190724561485,0.0037630785714775775,0.00750979700521952,0.36615531729992545,0.1509680051231019,1,0
0.07746431999839842,0.416118651628494,0.41612623533967313,-0.3714950591401873,1.1260885369102027,0.003773316668318663,0.007815727357921319,0.3671534871234017,0.15155083126411345,1,0
0.07846432004589587,0.415775030851364,0.41575553123072695,-0.3704481972738165,1.227204882009147,0.0037835457670103148,0.008517677324939604,0.3681507796665229,0.15237091826157292,1,0
0.07946431997700643,0.41538792848587,0.41538533895299057,-0.3690406494444005,1.6016230715650863,0.0037937677404350028,0.0111168895052519,0.3691473775271676,0.15432908471401818,1,0
0.08046432002450388,0.415006637573242,0.4150174499400008,-0.3672449511197726,1.3038313178287524,0.003803983702032465,0.009049618269241617,0.37014338926085794,0.15348712666588815,1,0
0.08146431995560022,0.414656698703766,0.41465084905846245,-0.3664329867221454,1.0308508290405882,0.003814192184144579,0.00715458690795196,0.371138671777323,0.1527482208557004,1,0
0.0824641699437052,0.414277374744415,0.41428463891075873,-0.3651834698086418,1.5244977710981118,0.0038243913150651896,0.010581485441091028,0.3721330425933699,0.1552021083020026,1,0
0.08346416999120265,0.413913190364838,0.4139205372080037,-0.36338413732349295,1.5376905564397987,0.003834581607448253,0.010673069795988494,0.373126551690525,0.1556544625538031,1,0
0.0844641700387001,0.413560509681702,0.4135578706015921,-0.36210808854968946,1.0199426530223548,0.003844761775439522,0.0070788623177411875,0.37411907370360314,0.15389494687208596,1,0
0.08546416996979644,0.413188308477402,0.4131963210385256,-0.36134425197965925,0.8657453682129983,0.0038549380883925195,0.0060084243101142,0.37511121986725043,0.1536495425329687,1,0
0.0864641700173081,0.412851423025131,0.4128351821054105,-0.360376597808056,1.2023638159450627,0.0038651045134942114,0.008345230570784077,0.37610240200848755,0.15544809914586546,1,0
0.08746416994840445,0.412474036216736,0.41247556785044115,-0.3589395244281377,1.2633424313653165,0.0038752633385999227,0.008768544299550514,0.37709284318323805,0.15609826385302553,1,0
0.0884641699959019,0.412102103233337,0.4121173030643948,-0.35784991301281366,1.1274290304719727,0.0038752633385999227,0.007825033068195477,0.37709284318323805,0.1555321571142125,1,0
0.08946417004339935,0.411768615245819,0.4117598679904216,-0.35668466626009376,1.170696715171033,0.003885414614636872,0.008125397463464547,0.3780825483566837,0.15610825782075222,1,0
0.09046416997439621,0.411401391029358,0.4114039337393705,-0.35550851960891805,1.2614724880577057,0.0038955587898109488,0.008755563147573362,0.3790715612269455,0.15688196237932223,1,0
0.09146417002190788,0.411061435937881,0.41104885095894333,-0.3541617212912058,1.317877443881315,0.003905696117097098,0.009147126517880185,0.38005990645797805,0.15751223849391935,1,0
0.09246416995300422,0.410708904266357,0.41069561030414986,-0.35287276474261375,1.134676662208335,0.0039158265953120166,0.00787534614916495,0.3810475839344145,0.1571442412632648,1,0
0.09346417000050167,0.410345554351807,0.4103431054370974,-0.351892368026995,1.0823029544380347,0.003925949556154387,0.007511767714778168,0.3820345284997889,0.15732087202878248,1,0
0.09446417004799912,0.409993678331375,0.4099918255346679,-0.3507081587309244,0.9891897084855543,0.003936064224109324,0.00686537528572674,0.3830206645447797,0.15732749098934792,1,0
0.09546416997909635,0.409638732671738,0.40964168912700943,-0.34991398858579714,1.0625210972737023,0.0039461701751168305,0.007374442003781831,0.3840059507253851,0.15802704549242313,1,0
0.09646417002660712,0.409283459186554,0.4092919975650334,-0.3485831164966271,1.2610790973388077,0.00395626875927342,0.008752832228038191,0.38499051867013157,0.15924790680487555,1,0
0.09746416995770435,0.408939152956009,0.40894452290121497,-0.34739183040184685,1.002975769535368,0.003966358581671992,0.006961078162346337,0.38597423238165585,0.15856633985007015,1,0
0.09846417000520091,0.408612132072449,0.40859721391168535,-0.3465771650228646,0.9649332932168591,0.003976439384248143,0.0066969871791235855,0.38695706669980323,0.15880101898739546,1,0
0.09946417005269836,0.408265382051468,0.40825136853824645,-0.34546196372374993,0.9103929821789336,0.003986513327780141,0.006318368178439011,0.38793923229103805,0.15896671382347863,1,0
0.1004641699837947,0.407893002033234,0.4079062899915436,-0.344756379030315,0.947473078235646,0.003996579628858307,0.006575778315035373,0.3889206527763307,0.15951372809955353,1,0
0.10146417003120689,0.407555788755417,0.40756185578767007,-0.3435670175313703,1.1300296261233598,0.004006635687774257,0.007843086410906122,0.3899010746954436,0.16066628172472114,1,0
0.10246416996230323,0.407217621803284,0.40721915596366287,-0.3424963197885518,1.073943653825836,0.004016680206855297,0.007453737425181694,0.3908803715309443,0.16082439106748675,1,0
0.10346443997700305,0.4068723320961,0.40687677080260515,-0.3414188385636123,1.1016647286079149,0.00403673953667478,0.007646177208383419,0.39283606876801425,0.16172213383223577,1,0
0.1044644400245005,0.40654918551445,0.4065362256104298,-0.34029270602610495,0.8136176175474645,0.004046754972787051,0.005646553310676832,0.39381253014080614,0.16091294404272857,1,0
0.10546443995549737,0.406189233064651,0.4061961853978124,-0.33979160327319846,0.6637016808243459,0.004056763967687023,0.004605836434138865,0.3947883635234703,0.16067884726987144,1,0
0.10646444000299482,0.40585008263588,0.40585664241124875,-0.3389653026408439,0.9208198183148397,0.004066765824233637,0.006390751305761725,0.3957635009477916,0.1621398511625737,1,0
0.10746444005050737,0.405514985322952,0.4055182547603256,-0.3379499635490788,0.8750650213824827,0.00407675870375743,0.006073121370006347,0.3967377631515105,0.16233897808260803,1,0
0.10846443998160282,0.405163735151291,0.4051807424912781,-0.3372151725841377,0.9835259365670197,0.004086742133486171,0.006826057364301434,0.3977111040413949,0.16318007603513884,1,0
0.10946444002910027,0.404852688312531,0.40484382442244526,-0.33598291163909266,1.1794651254018618,0.004096715257215173,0.008186267793244667,0.3986834401412192,0.1643851367324345,1,0
0.11046443996019661,0.404506117105484,0.4045087766749743,-0.33485624234629086,1.102469940392325,0.004106677179623957,0.007651766990974516,0.3996546841611386,0.16445293385904017,1,0
0.11146444000770828,0.404178619384766,0.4041741119449605,-0.33377797178752644,0.9352677058908512,0.004116630492086756,0.0064910485840854355,0.4006250887488474,0.16414466464999025,1,0
0.11246443993880462,0.403851091861725,0.40384122073833295,-0.332985706921221,0.4954669585795273,0.004126572444217866,0.003437950494278943,0.40159438575372575,0.16270052459805767,1,0
0.1134643099504018,0.403505653142929,0.4035081838628896,-0.33278702519479,0.7655628961146022,0.004136506337015719,0.005312957292230326,0.4025628970087349,0.16421293317883218,1,0
0.11446430999789925,0.40318751335144,0.40317569000683484,-0.3314545331742522,1.255977890723159,0.004146429815826936,0.008717419636610917,0.403530392945432,0.16664260896013935,1,0
0.1154643100453967,0.402858704328537,0.4028452747650546,-0.33027506929403216,0.9685924494803828,0.004156343200192137,0.0067223890527374095,0.4044969047176352,0.16583219531869656,1,0
0.11646430997640778,0.402527153491974,0.40251513987531223,-0.32951734824698065,1.036765304983163,0.0041662450116608,0.00719564521745433,0.40546228818286156,0.16650230240361724,1,0
0.11746431002390523,0.402178972959518,0.40218624007578635,-0.3282015386413377,1.0940049498225903,0.0041761353616523765,0.007593003001379946,0.40642655420402213,0.1671264234824368,1,0
0.11846430995500157,0.401862591505051,0.40185873680489254,-0.32732933831911737,0.724677146055285,0.004186017813700763,0.0050291282942817525,0.40739005021014163,0.1659734970606257,1,0
0.11946431000249902,0.401530712842941,0.4015315814061955,-0.3267521843990835,0.7913521224627686,0.004195889169323784,0.005491986177884853,0.4083524643631471,0.16663617745198975,1,0
0.12046431004999647,0.401193857192993,0.40120523240505457,-0.3257466339990174,0.9404740259226116,0.004205748937640103,0.00652719087315853,0.40931374880424776,0.16764181404559425,1,0
0.12146430998110702,0.4008948802948,0.4008800881450256,-0.3248712363522088,1.008093073110416,0.004215597869198221,0.006996602498913413,0.4102739767086513,0.16830755218280857,1,0
0.12246431002860447,0.400547355413437,0.40055548993936335,-0.3237304478434737,1.1986961688148199,0.004225434024529197,0.008319769753548353,0.41123295898658846,0.1694850454467644,1,0
0.12346545001490483,0.400236785411835,0.4002322601651608,-0.32247234536268365,0.9161375503572344,0.0042352575579664665,0.006358246987738802,0.4121907106848965,0.1686912324666019,1,0
0.12446544994600117,0.399897515773773,0.39991017676949847,-0.3218963524123808,0.49043520910430516,0.004245069904877073,0.0034030200745261297,0.4131473717456068,0.1673007607429584,1,0
0.12546544999349862,0.399587243795395,0.39958846746727017,-0.3214914749748914,0.5866885652933718,0.004254870594298522,0.004071211158135816,0.4141028962519286,0.16808388519565293,1,0
0.12646545004099607,0.399264097213745,0.3992671937890086,-0.32072297522606164,0.941790854555876,0.004264658047210955,0.006536332301428947,0.4150571302563072,0.16994465148338025,1,0
0.12746544997210663,0.39893850684166,0.39894702152355077,-0.31960789332626405,1.084305972727492,0.00427443109157173,0.007525672673673248,0.41600995948969294,0.1709193874000811,1,0
0.12846545001960408,0.398625880479813,0.3986279780093245,-0.318554363310966,1.099050187585533,0.004284193441414935,0.007628027056866045,0.41696174605422326,0.17136151465580893,1,0
0.12946544995070042,0.398306548595428,0.39830991280363404,-0.31740979298521665,1.0128642559928096,0.004293944005737089,0.007029724064607438,0.4179123835818134,0.17138278787148983,1,0
0.13046544999819787,0.397989213466644,0.3979931584303012,-0.31652863485132343,0.6178375853377531,0.004303681429579609,0.004287447747496419,0.4188617399699066,0.1701171646364605,1,0
0.13146545004569532,0.397674441337585,0.3976768555038628,-0.3161741177558497,0.49975295708853196,0.00431340670595682,0.0034677039086165786,0.41980991203307183,0.1700045871583987,1,0
0.1324654499767064,0.397369563579559,0.39736081020155456,-0.3155291289817228,0.43208585718295467,0.004323119700483625,0.0029979587007526636,0.420756886669348,0.17010152988819083,1,0
0.13346545002420385,0.397044450044632,0.39704579725280076,-0.31530994610037055,0.5807400573239931,0.004332820233680879,0.004029916598202627,0.4217026463803004,0.17109900851104176,1,0
0.13446362002289902,0.396742105484009,0.39673076839808946,-0.3143700337182622,1.2310870730660497,0.004332820233680879,0.008544627506749329,0.4217026463803004,0.17380783505616978,1,0
0.13546361995399536,0.396407335996628,0.39641763703373306,-0.31284896460562095,1.1793591904831544,0.004342508598534099,0.008185532392725393,0.4226472197307403,0.1739702073279314,1,0
0.13646362000140755,0.396101444959641,0.39610507047566756,-0.3120113154421347,0.9447028888967566,0.004352186604359131,0.006556547652444028,0.42359078312107745,0.1733702418398974,1,0
0.137463620048905,0.395784586668015,0.395793614373236,-0.31095955873814773,0.8830157564560182,0.004361854023029334,0.006128315396423918,0.42453331430995844,0.17349031496183773,1,0
0.13846361998000134,0.395493865013123,0.3954831513647321,-0.31024528390884143,0.7722868102530924,0.004371511654278936,0.005359634724084974,0.4254748912679853,0.17340573734164513,1,0
0.1394636200274988,0.395183444023132,0.3951731238121102,-0.309414985120668,0.9148528108741232,0.004381158582108853,0.006349328322443744,0.4264154246892393,0.17437576686916198,1,0
0.14046361995859513,0.394858062267303,0.39486432140097155,-0.30841557832636113,0.9106191127406476,0.004400421104787317,0.006319937977467859,0.42829343670261566,0.175109337467527,1,0
0.1414636200061068,0.394560068845749,0.3945562926621452,-0.30759374693533914,0.6839791312306716,0.004410036751286406,0.004746602554888257,0.42923092033044086,0.17454032966510932,1,0
0.14246362005360425,0.394258379936218,0.3942491338778766,-0.3070476199989116,0.7061265302523054,0.0044196402935751744,0.004900349864460852,0.43016722385051087,0.17500709945888088,1,0
0.14346361998470059,0.393939077854156,0.3939421974286942,-0.3061814939271983,0.9607663460874392,0.004429229350071739,0.006668060219815463,0.4311021150689714,0.17644168215947786,1,0
0.14446417998989602,0.393642902374268,0.3936366002938141,-0.3051254432980386,0.7804670717514739,0.0044388045376211995,0.005416422123623308,0.4320356541255314,0.17606411492438656,1,0
0.1454641800374077,0.3933424949646,0.39333177531915775,-0.3046198147988548,0.7224387609150824,0.0044483685318733234,0.005013589418012027,0.43296810188438245,0.17619539440456022,1,0
0.14646417996850403,0.393023550510406,0.393027360670685,-0.30368056584214287,0.9223776363270417,0.004457918008565782,0.006401565683014143,0.43389913424443494,0.17740059310758247,1,0
0.14746418001600148,0.392724096775055,0.392724414194145,-0.30277505954987305,0.7196264577043223,0.004467453520573302,0.004994066400797482,0.43482880510856525,0.17692796188390458,1,0
0.14846417994699834,0.392405956983566,0.3924218105580567,-0.3022413128989001,0.4491686632553922,0.004476975934444297,0.003116547591078887,0.43575719896146725,0.17617280813923422,1,0
0.1494641799944958,0.392114132642746,0.3921199315749315,-0.30187672225272877,0.4929566446346314,0.004486484333593675,0.0034205238874420274,0.4366842264400889,0.1767260049085008,1,0
0.15046418004200834,0.391833394765854,0.39181805708486983,-0.3012553995627911,0.8640997786420144,0.004495978864268194,0.0059970006224408815,0.43760990180285186,0.1786421610946053,0,0
0.1514641799731038,0.391522824764252,0.3915174207821063,-0.30014852277045634,0.8735710999017954,0.004505458298783105,0.006062750562664861,0.4385341053558435,0.1790512924799363,0,0
0.15246418002060125,0.391221165657043,0.3912177600458678,-0.2995082574360026,0.6449112450436871,0.00451492512143427,0.00447539317332296,0.43945707930708344,0.17846806762682715,0,0
0.1534641799516976,0.39091768860817,0.39091840427361013,-0.29885870029525563,0.7120124869820756,0.004524379511053316,0.004941210193503504,0.4403788410918761,0.17911626255285254,0,0
0.1544641399522959,0.390610665082932,0.39062005458034144,-0.2980842659788152,0.7952223743675688,0.004524379511053316,0.005518853478065339,0.4403788410918761,0.17946284852358965,0,0
0.15546413999980757,0.390314936637878,0.3903222476728977,-0.29726828565461005,1.00885735721684,0.004533821429798875,0.007001908161442769,0.44129938702085286,0.1807208997052068,0,0
0.15646414004730502,0.39001053571701,0.39002551798078894,-0.2960665511685363,1.0549231116953877,0.004543249742948283,0.007321696765404351,0.4422186064634993,0.18128046064464234,0,0
0.15746413997840136,0.389732241630554,0.3897301145767439,-0.29515843941962316,0.7316976919909166,0.0045526636017178875,0.005077864944950295,0.4431364166671084,0.18030128563381354,0,0
0.15846414002589881,0.389432966709137,0.38943520110832497,-0.29460315584128693,0.6485063197916929,0.004562065023635744,0.004500350192866354,0.444053014331873,0.180321415848469,0,0
0.15946413995699515,0.389152586460114,0.3891409082712954,-0.2938614268156243,0.5868690616115373,0.004571452328307218,0.0040724641641108564,0.4449682356266395,0.18043077274912234,0,0
0.16046414000450682,0.388848483562469,0.3888474782610805,-0.2934294177666743,0.3851285043982955,0.004580827850667144,0.002671980618710598,0.4458823081973784,0.17995611165017772,0,0
0.16146414005200427,0.388553887605667,0.3885540494078835,-0.29309116977023564,0.5158602615771883,0.004590190063121852,0.0035795208640603516,0.44679508311036426,0.1808657457625819,0,0
0.1624641399831006,0.388258635997772,0.3882612959277354,-0.29239769729591103,0.7944100443572495,0.004599542100904047,0.005513214280728908,0.44770686603712223,0.18239067498328623,0,0
